Iteration;Time;BestFitness;LRM-LLH0;LRM-LLH1;LRM-LLH2;LRM-LLH3;LRM-LLH4;LRM-LLH5;LRM-LLH6;LRM-LLH7;LRM-LLH8;LRM-LLH9;LRM-LLH10;
223;0,375;137,0;37,0;55,0;21,0;3,0;1,0;5,0;1,0;1,0;5,0;1,0;1,0
226;0,378;134,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
228;0,38;133,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
234;0,383;132,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
236;0,385;131,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
240;0,389;129,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
241;0,391;127,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
244;0,394;125,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
247;0,396;124,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
251;0,399;123,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
258;0,404;121,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
261;0,406;119,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
267;0,409;118,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
270;0,412;116,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
272;0,416;115,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
275;0,421;114,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
281;0,429;113,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
285;0,435;111,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
287;0,44;109,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
293;0,448;108,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
294;0,45;105,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
296;0,453;104,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
301;0,458;103,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
329;0,467;99,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
330;0,469;96,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;1,0;5,0;1,0;1,0
337;0,474;92,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;30,0;5,0;1,0;1,0
339;0,476;91,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;30,0;5,0;1,0;1,0
341;0,478;90,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;30,0;5,0;1,0;1,0
388;0,498;89,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;30,0;5,0;1,0;1,0
393;0,5;88,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;30,0;5,0;1,0;1,0
403;0,505;87,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;24,0;5,0;1,0;1,0
414;0,509;86,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;24,0;5,0;1,0;1,0
415;0,511;84,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;20,0;5,0;1,0;1,0
435;0,52;83,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;20,0;5,0;1,0;1,0
441;0,523;82,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;20,0;5,0;1,0;1,0
467;0,532;81,0;37,0;55,0;21,0;3,0;1,0;5,0;4,0;18,0;5,0;1,0;1,0
476;0,536;80,0;37,0;55,0;21,0;3,0;1,0;5,0;4,0;18,0;5,0;1,0;1,0
478;0,54;77,0;37,0;55,0;21,0;3,0;1,0;5,0;4,0;18,0;5,0;1,0;1,0
480;0,543;76,0;37,0;55,0;21,0;3,0;1,0;5,0;4,0;18,0;5,0;1,0;1,0
481;0,545;75,0;37,0;55,0;21,0;3,0;1,0;5,0;4,0;18,0;5,0;1,0;1,0
484;0,548;74,0;37,0;55,0;21,0;3,0;1,0;5,0;4,0;18,0;5,0;1,0;1,0
487;0,55;73,0;37,0;55,0;21,0;3,0;1,0;5,0;4,0;18,0;5,0;1,0;1,0
516;0,563;72,0;37,0;55,0;21,0;3,0;1,0;5,0;3,0;17,0;5,0;1,0;1,0
535;0,572;71,0;37,0;55,0;21,0;2,0;1,0;5,0;3,0;17,0;5,0;1,0;1,0
600;0,593;70,0;37,0;55,0;21,0;2,0;1,0;5,0;3,0;16,0;6,0;1,0;1,0
606;0,597;69,0;37,0;55,0;21,0;2,0;1,0;5,0;3,0;16,0;6,0;1,0;1,0
616;0,603;68,0;37,0;55,0;21,0;2,0;1,0;5,0;3,0;16,0;6,0;1,0;1,0
618;0,606;66,0;37,0;55,0;21,0;2,0;1,0;5,0;3,0;16,0;6,0;1,0;1,0
647;0,618;65,0;37,0;55,0;21,0;2,0;1,0;5,0;3,0;14,0;6,0;1,0;1,0
659;0,625;64,0;37,0;55,0;21,0;2,0;1,0;5,0;3,0;14,0;6,0;1,0;1,0
665;0,628;63,0;37,0;55,0;21,0;2,0;1,0;5,0;3,0;14,0;6,0;1,0;1,0
681;0,637;62,0;37,0;55,0;21,0;2,0;1,0;5,0;3,0;14,0;6,0;1,0;1,0
708;0,646;61,0;37,0;55,0;21,0;2,0;1,0;5,0;3,0;14,0;6,0;1,0;1,0
821;0,684;60,0;37,0;55,0;21,0;2,0;1,0;5,0;2,0;14,0;6,0;1,0;1,0
826;0,69;59,0;37,0;55,0;21,0;2,0;1,0;5,0;2,0;14,0;6,0;1,0;1,0
843;0,699;58,0;37,0;55,0;21,0;2,0;1,0;5,0;2,0;14,0;6,0;1,0;1,0
986;0,759;57,0;37,0;55,0;21,0;1,0;1,0;4,0;2,0;14,0;6,0;1,0;1,0
1000;0,763;57,0;37,0;55,0;21,0;1,0;1,0;4,0;2,0;14,0;6,0;1,0;1,0
1069;0,794;56,0;37,0;55,0;21,0;1,0;1,0;4,0;2,0;13,0;5,0;1,0;1,0
1181;0,833;55,0;37,0;55,0;21,0;1,0;1,0;4,0;2,0;12,0;5,0;1,0;1,0
1185;0,836;53,0;37,0;55,0;21,0;1,0;1,0;4,0;2,0;12,0;5,0;1,0;1,0
1214;0,848;52,0;37,0;55,0;21,0;1,0;1,0;4,0;2,0;12,0;5,0;1,0;1,0
1310;0,888;51,0;37,0;55,0;21,0;1,0;1,0;4,0;1,0;12,0;5,0;1,0;1,0
1321;0,894;50,0;37,0;55,0;21,0;1,0;1,0;4,0;1,0;12,0;5,0;1,0;1,0
1482;0,968;49,0;37,0;231,0;21,0;1,0;1,0;4,0;1,0;12,0;5,0;1,0;1,0
1792;1,086;48,0;286,0;231,0;21,0;1,0;1,0;4,0;1,0;12,0;6,0;1,0;1,0
1833;1,098;47,0;286,0;231,0;21,0;1,0;1,0;4,0;1,0;12,0;6,0;1,0;1,0
1955;1,146;46,0;286,0;231,0;21,0;1,0;1,0;4,0;1,0;12,0;6,0;1,0;1,0
1970;1,154;45,0;286,0;231,0;21,0;1,0;1,0;4,0;1,0;12,0;6,0;1,0;1,0
2000;1,166;45,0;286,0;231,0;75,0;1,0;1,0;4,0;1,0;12,0;6,0;1,0;1,0
2095;1,2;44,0;286,0;231,0;75,0;1,0;1,0;4,0;1,0;12,0;6,0;1,0;1,0
2214;1,243;43,0;286,0;231,0;75,0;1,0;1,0;4,0;1,0;12,0;6,0;1,0;1,0
2216;1,245;42,0;286,0;231,0;75,0;1,0;1,0;4,0;1,0;12,0;6,0;1,0;1,0
2337;1,353;41,0;261,0;240,0;60,0;1,0;1,0;4,0;1,0;12,0;6,0;1,0;1,0
2391;1,416;40,0;249,0;240,0;48,0;1,0;1,0;4,0;1,0;12,0;6,0;1,0;1,0
2457;1,703;39,0;279,0;264,0;36,0;1,0;1,0;4,0;1,0;12,0;6,0;1,0;1,0
2472;1,889;38,0;306,0;314,0;36,0;1,0;1,0;4,0;1,0;13,0;6,0;1,0;1,0
3000;2,419;38,0;349,0;351,0;36,0;1,0;1,0;4,0;1,0;13,0;6,0;1,0;1,0
4000;2,764;38,0;349,0;351,0;36,0;1,0;1,0;4,0;1,0;13,0;6,0;1,0;1,0
4979;3,238;37,0;349,0;351,0;36,0;1,0;1,0;4,0;1,0;13,0;7,0;1,0;1,0
5000;3,249;37,0;349,0;351,0;36,0;1,0;1,0;4,0;1,0;13,0;7,0;1,0;1,0
5411;3,439;36,0;349,0;351,0;36,0;2,0;1,0;5,0;1,0;15,0;7,0;1,0;1,0
5429;3,492;35,0;349,0;419,0;38,0;2,0;1,0;4,0;1,0;15,0;7,0;1,0;1,0
6000;4,158;35,0;439,0;459,0;38,0;2,0;1,0;4,0;1,0;15,0;8,0;1,0;1,0
6399;4,349;34,0;439,0;459,0;38,0;2,0;1,0;4,0;1,0;15,0;8,0;1,0;1,0
6993;5,081;33,0;498,0;511,0;37,0;2,0;1,0;4,0;1,0;16,0;8,0;1,0;1,0
7000;5,275;33,0;514,0;511,0;37,0;2,0;1,0;4,0;1,0;16,0;8,0;1,0;1,0
8000;5,665;33,0;514,0;511,0;37,0;2,0;1,0;4,0;1,0;16,0;8,0;1,0;1,0
9000;5,972;33,0;514,0;511,0;37,0;2,0;1,0;4,0;1,0;16,0;8,0;1,0;1,0
10000;7,508;33,0;660,0;647,0;19,0;2,0;1,0;5,0;1,0;17,0;8,0;1,0;1,0
11000;8,803;33,0;732,0;695,0;18,0;2,0;1,0;5,0;1,0;20,0;8,0;1,0;1,0
12000;9,729;33,0;732,0;743,0;17,0;2,0;1,0;5,0;1,0;21,0;8,0;1,0;1,0
12010;9,852;32,0;732,0;769,0;17,0;2,0;1,0;5,0;1,0;21,0;8,0;1,0;1,0
12028;10,074;32,0;743,0;796,0;17,0;2,0;1,0;5,0;1,0;21,0;8,0;1,0;1,0
