Iteration;Time;BestFitness;PrevFitness;FirstFitness;SecondFitness;1stHeur;2ndHeur;1st-LOC;2nd-LOC;NewBestCntAll;NewBestCntValid;SpentIter;ValidSpentIter;SpentTime;After-LLH0;After-LLH1;After-LLH2;After-LLH3;After-LLH4;After-LLH5;After-LLH6;After-LLH7;After-LLH8;After-LLH9;After-LLH10;RelayProb-LLH0;RelayProb-LLH1;RelayProb-LLH2;RelayProb-LLH3;RelayProb-LLH4;RelayProb-LLH5;RelayProb-LLH6;RelayProb-LLH7;RelayProb-LLH8;RelayProb-LLH9;RelayProb-LLH10;
20;0,133;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
23;0,137;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
24;0,139;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
25;0,153;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
29;0,156;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
36;0,16;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
37;0,163;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
39;0,168;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
40;0,174;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
41;0,177;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
44;0,18;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
46;0,182;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
48;0,185;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
49;0,187;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
50;0,19;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
51;0,192;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
52;0,194;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
53;0,196;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
55;0,198;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
56;0,202;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
57;0,207;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
62;0,213;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
63;0,216;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
67;0,218;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
68;0,22;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
69;0,222;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
71;0,224;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
74;0,226;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
77;0,23;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
81;0,232;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
86;0,234;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
89;0,236;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
93;0,239;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
95;0,241;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
96;0,243;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
97;0,245;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
100;0,251;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
101;0,256;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
102;0,262;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
104;0,265;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
105;0,267;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
106;0,27;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
109;0,273;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
114;0,276;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
116;0,279;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
120;0,281;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
121;0,283;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
122;0,285;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
123;0,287;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
124;0,29;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
125;0,292;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
126;0,294;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
127;0,296;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
128;0,298;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
132;0,301;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
135;0,303;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
137;0,306;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
138;0,308;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
139;0,309;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
141;0,314;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
142;0,32;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
143;0,325;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
144;0,331;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
147;0,336;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
149;0,339;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
150;0,341;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
156;0,344;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
159;0,347;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
160;0,349;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
161;0,35;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
162;0,352;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
166;0,355;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
169;0,357;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
171;0,359;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
174;0,362;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
176;0,365;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
179;0,367;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
180;0,371;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0,0;;;;;;;;;;;;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091;0,09090909090909091
