Iteration;Time;BestFitness;LOC-LLH0;LOC-LLH1;LOC-LLH2;LOC-LLH3;LOC-LLH4;LOC-LLH5;LOC-LLH6;LOC-LLH7;LOC-LLH8;LOC-LLH9;LOC-LLH10;CT-LLH0;CT-LLH1;CT-LLH2;CT-LLH3;CT-LLH4;CT-LLH5;CT-LLH6;CT-LLH7;CT-LLH8;CT-LLH9;CT-LLH10;
1;0,017;410,0;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
2;0,023;409,0;0,2;0,2;0,2;0,2;0,2;0,21000000000000002;0,2;0,2;0,2;0,2;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
4;0,029;408,0;0,2;0,2;0,2;0,2;0,21000000000000002;0,21000000000000002;0,2;0,2;0,2;0,2;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
5;0,068;402,0;0,2;0,2;0,2;0,2;0,21000000000000002;0,21000000000000002;0,2;0,2;0,2;0,2;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
7;0,072;401,0;0,2;0,2;0,2;0,2;0,2;0,21000000000000002;0,2;0,2;0,2;0,2;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
8;0,08;400,0;0,2;0,2;0,2;0,2;0,21000000000000002;0,21000000000000002;0,2;0,2;0,2;0,2;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
12;0,085;391,0;0,2;0,2;0,2;0,2;0,20950000000000002;0,21000000000000002;0,2;0,2;0,2;0,2;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
13;0,09;384,0;0,2;0,2;0,2;0,2;0,20950000000000002;0,21000000000000002;0,2;0,2;0,2;0,2;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
15;0,12;378,0;0,2;0,21000000000000002;0,2;0,2;0,20950000000000002;0,21000000000000002;0,2;0,2;0,2;0,2;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
19;0,127;374,0;0,2;0,21000000000000002;0,2;0,2;0,20950000000000002;0,21000000000000002;0,2;0,2;0,2;0,2;0,2;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual;ImprovingMoreOrEqual
